-5.102417920841233467e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698855955299657827e-01,1.922226793480641405e-02,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698855955299657827e-01,-1.922226793480641405e-02,0.000000000000000000e+00,-4.681084748320658018e-01,-6.848006267905398792e-01,-5.336490936255453565e-01,0.000000000000000000e+00,-3.529780493245731621e-01,-7.566456931571009514e-01,-6.084491448516389234e-01,0.000000000000000000e+00,-3.900991743569498515e-01,-7.229638650991306870e-01,-5.493116122672796475e-01,0.000000000000000000e+00,-3.212785712464835686e-01,-9.698855955299657827e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-1.677077810193323415e-01,-9.698855955299657827e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-1.329005341682185926e-01,-9.698855955299657827e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-1.675001596445147012e-01,-9.009928461771946617e-01,-6.846226644780760706e-01,0.000000000000000000e+00,-4.363263688076514657e-01,-8.932771330335662618e-01,-7.115376308256134985e-01,0.000000000000000000e+00,-4.082799923060776437e-01,-9.152811133438043534e-01,-6.945887278573562584e-01,0.000000000000000000e+00,-4.221750146788603719e-01,-9.698855955299657827e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698855955299657827e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698855955299657827e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698855955299657827e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698855955299657827e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698855955299657827e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01
-5.087315502920392030e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699157099344357658e-01,1.922226793480641405e-02,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699157099344357658e-01,-1.922226793480641405e-02,0.000000000000000000e+00,-4.681084748320658018e-01,-6.851158261637493307e-01,-5.336490936255453565e-01,0.000000000000000000e+00,-3.529780493245731621e-01,-7.568890474639438093e-01,-6.084491448516389234e-01,0.000000000000000000e+00,-3.900991743569498515e-01,-7.212409012340315062e-01,-5.493116122672796475e-01,0.000000000000000000e+00,-3.212785712464835686e-01,-9.699157099344357658e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-1.677077810193323415e-01,-9.699157099344357658e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-1.329005341682185926e-01,-9.699157099344357658e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-1.675001596445147012e-01,-9.010918533310174894e-01,-6.846226644780760706e-01,0.000000000000000000e+00,-4.363263688076514657e-01,-8.933838559005327085e-01,-7.115376308256134985e-01,0.000000000000000000e+00,-4.082799923060776437e-01,-9.153658322304605299e-01,-6.945887278573562584e-01,0.000000000000000000e+00,-4.221750146788603719e-01,-9.699157099344357658e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699157099344357658e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699157099344357658e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699157099344357658e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699157099344357658e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699157099344357658e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01
-5.092228187417471297e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699457942245013342e-01,1.922226793480641405e-02,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699457942245013342e-01,-1.922226793480641405e-02,0.000000000000000000e+00,-4.681084748320658018e-01,-6.854307103375856247e-01,-5.336490936255453565e-01,0.000000000000000000e+00,-3.529780493245731621e-01,-7.571321584164798502e-01,-6.084491448516389234e-01,0.000000000000000000e+00,-3.900991743569498515e-01,-7.215196603327974634e-01,-5.493116122672796475e-01,0.000000000000000000e+00,-3.212785712464835686e-01,-9.699457942245013342e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-1.677077810193323415e-01,-9.699457942245013342e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-1.329005341682185926e-01,-9.699457942245013342e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-1.675001596445147012e-01,-8.991907614776865065e-01,-6.846226644780760706e-01,0.000000000000000000e+00,-4.363263688076514657e-01,-8.934904720446321669e-01,-7.115376308256134985e-01,0.000000000000000000e+00,-4.082799923060776437e-01,-9.154504663982300228e-01,-6.945887278573562584e-01,0.000000000000000000e+00,-4.221750146788603719e-01,-9.699457942245013342e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699457942245013342e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699457942245013342e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699457942245013342e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699457942245013342e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699457942245013342e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01
-5.097135959230053581e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699758484302768435e-01,1.922226793480641405e-02,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699758484302768435e-01,-1.922226793480641405e-02,0.000000000000000000e+00,-4.681084748320658018e-01,-6.857452796272480722e-01,-5.336490936255453565e-01,0.000000000000000000e+00,-3.529780493245731621e-01,-7.573750262580634107e-01,-6.084491448516389234e-01,0.000000000000000000e+00,-3.900991743569498515e-01,-7.217981406724646165e-01,-5.493116122672796475e-01,0.000000000000000000e+00,-3.212785712464835686e-01,-9.699758484302768435e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-1.677077810193323415e-01,-9.699758484302768435e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-1.329005341682185926e-01,-9.699758484302768435e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-1.675001596445147012e-01,-8.992915707162087990e-01,-6.846226644780760706e-01,0.000000000000000000e+00,-4.363263688076514657e-01,-8.935969815725874899e-01,-7.115376308256134985e-01,0.000000000000000000e+00,-4.082799923060776437e-01,-9.155350159318318415e-01,-6.945887278573562584e-01,0.000000000000000000e+00,-4.221750146788603719e-01,-9.699758484302768435e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699758484302768435e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699758484302768435e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699758484302768435e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699758484302768435e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699758484302768435e-01,-7.572463102229355369e-01,0.000000000000000000e+00,-4.681084748320658018e-01
-5.097135959230053581e-01,-7.574890639127126457e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699758484302768435e-01,1.820304566687160758e-02,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699758484302768435e-01,-1.820304566687160758e-02,0.000000000000000000e+00,-4.681084748320658018e-01,-6.857452796272480722e-01,-5.341154445319198363e-01,0.000000000000000000e+00,-3.529780493245731621e-01,-7.573750262580634107e-01,-6.088406957067873382e-01,0.000000000000000000e+00,-3.900991743569498515e-01,-7.217981406724646165e-01,-5.497623006550124147e-01,0.000000000000000000e+00,-3.212785712464835686e-01,-9.699758484302768435e-01,-7.574890639127126457e-01,0.000000000000000000e+00,-1.677077810193323415e-01,-9.699758484302768435e-01,-7.574890639127126457e-01,0.000000000000000000e+00,-1.329005341682185926e-01,-9.699758484302768435e-01,-7.574890639127126457e-01,0.000000000000000000e+00,-1.675001596445147012e-01,-8.992915707162087990e-01,-6.849380418135979642e-01,0.000000000000000000e+00,-4.363263688076514657e-01,-8.935969815725874899e-01,-7.118260931947878456e-01,0.000000000000000000e+00,-4.082799923060776437e-01,-9.155350159318318415e-01,-6.948941391294989334e-01,0.000000000000000000e+00,-4.221750146788603719e-01,-9.699758484302768435e-01,-7.574890639127126457e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699758484302768435e-01,-7.574890639127126457e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699758484302768435e-01,-7.574890639127126457e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699758484302768435e-01,-7.574890639127126457e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699758484302768435e-01,-7.574890639127126457e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699758484302768435e-01,-7.574890639127126457e-01,0.000000000000000000e+00,-4.681084748320658018e-01
-5.097135959230053581e-01,-7.577315748487999381e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699758484302768435e-01,1.918484262120473752e-02,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699758484302768435e-01,-1.918484262120473752e-02,0.000000000000000000e+00,-4.681084748320658018e-01,-6.857452796272480722e-01,-5.345813290873878687e-01,0.000000000000000000e+00,-3.529780493245731621e-01,-7.573750262580634107e-01,-6.092318550110805697e-01,0.000000000000000000e+00,-3.900991743569498515e-01,-7.217981406724646165e-01,-5.502125383543573500e-01,0.000000000000000000e+00,-3.212785712464835686e-01,-9.699758484302768435e-01,-7.577315748487999381e-01,0.000000000000000000e+00,-1.677077810193323415e-01,-9.699758484302768435e-01,-7.577315748487999381e-01,0.000000000000000000e+00,-1.329005341682185926e-01,-9.699758484302768435e-01,-7.577315748487999381e-01,0.000000000000000000e+00,-1.675001596445147012e-01,-8.992915707162087990e-01,-6.852531037717843887e-01,0.000000000000000000e+00,-4.363263688076514657e-01,-8.935969815725874899e-01,-7.121142671015930903e-01,0.000000000000000000e+00,-4.082799923060776437e-01,-9.155350159318318415e-01,-6.951992449903694471e-01,0.000000000000000000e+00,-4.221750146788603719e-01,-9.699758484302768435e-01,-7.577315748487999381e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699758484302768435e-01,-7.577315748487999381e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699758484302768435e-01,-7.577315748487999381e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699758484302768435e-01,-7.577315748487999381e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699758484302768435e-01,-7.577315748487999381e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.699758484302768435e-01,-7.577315748487999381e-01,0.000000000000000000e+00,-4.681084748320658018e-01
-5.082038823270823569e-01,-7.577315748487999381e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.700058725818465621e-01,1.918484262120473752e-02,0.000000000000000000e+00,-4.681084748320658018e-01,-9.700058725818465621e-01,-1.918484262120473752e-02,0.000000000000000000e+00,-4.681084748320658018e-01,-6.860595343476207919e-01,-5.345813290873878687e-01,0.000000000000000000e+00,-3.529780493245731621e-01,-7.576176512318053557e-01,-6.092318550110805697e-01,0.000000000000000000e+00,-3.900991743569498515e-01,-7.220763425317922035e-01,-5.502125383543573500e-01,0.000000000000000000e+00,-3.212785712464835686e-01,-9.700058725818465621e-01,-7.577315748487999381e-01,0.000000000000000000e+00,-1.677077810193323415e-01,-9.700058725818465621e-01,-7.577315748487999381e-01,0.000000000000000000e+00,-1.329005341682185926e-01,-9.700058725818465621e-01,-7.577315748487999381e-01,0.000000000000000000e+00,-1.675001596445147012e-01,-8.993922791454925791e-01,-6.852531037717843887e-01,0.000000000000000000e+00,-4.363263688076514657e-01,-8.937033845910149488e-01,-7.121142671015930903e-01,0.000000000000000000e+00,-4.082799923060776437e-01,-9.156194809159000636e-01,-6.951992449903694471e-01,0.000000000000000000e+00,-4.221750146788603719e-01,-9.700058725818465621e-01,-7.577315748487999381e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.700058725818465621e-01,-7.577315748487999381e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.700058725818465621e-01,-7.577315748487999381e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.700058725818465621e-01,-7.577315748487999381e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.700058725818465621e-01,-7.577315748487999381e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.700058725818465621e-01,-7.577315748487999381e-01,0.000000000000000000e+00,-4.681084748320658018e-01
-5.082038823270823569e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.700058725818465621e-01,2.016565777858353448e-02,0.000000000000000000e+00,-4.681084748320658018e-01,-9.700058725818465621e-01,-2.016565777858353448e-02,0.000000000000000000e+00,-4.681084748320658018e-01,-6.860595343476207919e-01,-5.350467477583005227e-01,0.000000000000000000e+00,-3.529780493245731621e-01,-7.576176512318053557e-01,-6.096226231560695208e-01,0.000000000000000000e+00,-3.900991743569498515e-01,-7.220763425317922035e-01,-5.486623258160029382e-01,0.000000000000000000e+00,-3.212785712464835686e-01,-9.700058725818465621e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-1.677077810193323415e-01,-9.700058725818465621e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-1.329005341682185926e-01,-9.700058725818465621e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-1.675001596445147012e-01,-8.993922791454925791e-01,-6.855678506680126238e-01,0.000000000000000000e+00,-4.363263688076514657e-01,-8.937033845910149488e-01,-7.124021528344914866e-01,0.000000000000000000e+00,-4.082799923060776437e-01,-9.156194809159000636e-01,-6.955040457453790514e-01,0.000000000000000000e+00,-4.221750146788603719e-01,-9.700058725818465621e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.700058725818465621e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.700058725818465621e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.700058725818465621e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.700058725818465621e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.700058725818465621e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-4.681084748320658018e-01
-5.086956784447552726e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.700358667092646714e-01,2.016565777858353448e-02,0.000000000000000000e+00,-4.681084748320658018e-01,-9.700358667092646714e-01,-2.016565777858353448e-02,0.000000000000000000e+00,-4.681084748320658018e-01,-6.863734748132731545e-01,-5.350467477583005227e-01,0.000000000000000000e+00,-3.529780493245731621e-01,-7.578600335805735222e-01,-6.096226231560695208e-01,0.000000000000000000e+00,-3.900991743569498515e-01,-7.223542661892604633e-01,-5.486623258160029382e-01,0.000000000000000000e+00,-3.212785712464835686e-01,-9.700358667092646714e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-1.677077810193323415e-01,-9.700358667092646714e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-1.329005341682185926e-01,-9.700358667092646714e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-1.675001596445147012e-01,-8.994928868663470967e-01,-6.855678506680126238e-01,0.000000000000000000e+00,-4.363263688076514657e-01,-8.938096812064239005e-01,-7.124021528344914866e-01,0.000000000000000000e+00,-4.082799923060776437e-01,-9.157038614349841676e-01,-6.955040457453790514e-01,0.000000000000000000e+00,-4.221750146788603719e-01,-9.700358667092646714e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.700358667092646714e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.700358667092646714e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.700358667092646714e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.700358667092646714e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.700358667092646714e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-4.681084748320658018e-01
-5.086956784447552726e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-4.686403663572337175e-01,-9.700358667092646714e-01,2.016565777858353448e-02,0.000000000000000000e+00,-4.686403663572337175e-01,-9.700358667092646714e-01,-2.016565777858353448e-02,0.000000000000000000e+00,-4.686403663572337175e-01,-6.863734748132731545e-01,-5.350467477583005227e-01,0.000000000000000000e+00,-3.536250712752486147e-01,-7.578600335805735222e-01,-6.096226231560695208e-01,0.000000000000000000e+00,-3.907090751825929020e-01,-7.223542661892604633e-01,-5.486623258160029382e-01,0.000000000000000000e+00,-3.219572926752370945e-01,-9.700358667092646714e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-1.685400732383130207e-01,-9.700358667092646714e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-1.337676336340503647e-01,-9.700358667092646714e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-1.663326594848701934e-01,-8.994928868663470967e-01,-6.855678506680126238e-01,0.000000000000000000e+00,-4.368900424388438286e-01,-8.938096812064239005e-01,-7.124021528344914866e-01,0.000000000000000000e+00,-4.088717123137715626e-01,-9.157038614349841676e-01,-6.955040457453790514e-01,0.000000000000000000e+00,-4.227528396641815345e-01,-9.700358667092646714e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-4.686403663572337175e-01,-9.700358667092646714e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-4.686403663572337175e-01,-9.700358667092646714e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-4.686403663572337175e-01,-9.700358667092646714e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-4.686403663572337175e-01,-9.700358667092646714e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-4.686403663572337175e-01,-9.700358667092646714e-01,-7.579738432739511200e-01,0.000000000000000000e+00,-4.686403663572337175e-01
